Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin
CNC,Centene Corporation,Health Care,Managed Health Care,194777000000.0,13867000000.0,-312000000.0,-6674000000.0,-4775000000.0,678000000.0,-6050000000.0,-13.53,76747000000.0,56691000000.0,40370000000.0,36696000000.0,18162000000.0,19953000000.0,0.0,18105000000.0,5088000000.0,-767000000.0,4321000000.0,0.1944306467734913,-3.1442155309033284,False,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,-0.33448604219916805,-0.08696105385226784,1.1001199040767387,1.1001199040767387,0.9102390617952187,0.2366476865545233,-8.923303834808259,2.5379102766231907,10.75818834576084,0.0221843441474096
CNP,CenterPoint Energy,Utilities,Multi-Utilities,9357000000.0,4216000000.0,2110000000.0,1052000000.0,3680000000.0,903000000.0,2150000000.0,1.6,46534000000.0,35381000000.0,5701000000.0,6260000000.0,22980000000.0,11153000000.0,732000000.0,806000000.0,2486000000.0,-4870000000.0,-2384000000.0,0.0826102047900034,0.0126582278481012,False,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.09432439702322246,0.02260712597240727,0.910702875399361,0.7937699680511182,2.0604321707163993,0.4938324665835733,2.380952380952381,0.20107878110628788,11.609181141439207,-0.25478251576359945
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,7084000000.0,2724000000.0,2375000000.0,1455000000.0,3282000000.0,145000000.0,2384000000.0,8.97,14088000000.0,6313000000.0,2985000000.0,887000000.0,3636000000.0,4838000000.0,383000000.0,444000000.0,2752000000.0,-951000000.0,1801000000.0,0.1933962264150943,0.3308605341246291,False,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.30074410913600663,0.1032793867120954,3.3652762119503947,2.9334836527621193,0.7515502273666804,0.2580919931856899,16.44137931034483,0.502839295854628,15.954954954954955,0.2542348955392434
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,4015382000.0,1323275000.0,401136000.0,-144338000.0,410838000.0,107029000.0,7526000.0,-2.91,7135422000.0,3924228000.0,1447049000.0,1120315000.0,2570408000.0,3164630000.0,299103000.0,518728000.0,737646000.0,-219152000.0,518494000.0,-0.0085449614801422,-15.55,False,0.3295514598611041,0.09989983518380069,-0.035946268624006385,-0.04560975532684706,-0.020228376121272155,1.2916447606253598,1.0246635990770454,0.8122301817274057,0.360232092790027,0.07031739061375888,0.5627392465365048,7.740823707222282,0.12912694234321914
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,23921000000.0,,,8852000000.0,,3754000000.0,,4.65,490995000000.0,441570000000.0,,,30951000000.0,49425000000.0,0.0,107547000000.0,9311000000.0,-548000000.0,8763000000.0,0.2200856880546771,0.5551839464882943,False,,,0.37005141925504786,0.179099645928174,0.01802869682990662,,,,0.06303730180551737,,0.0487194370614772,0.22242368452862468,0.366330839011747
CHTR,Charter Communications,Communication Services,Cable & Satellite,54774000000.0,30968000000.0,13324000000.0,4987000000.0,21211000000.0,5042000000.0,12500000000.0,36.21,154213000000.0,133694000000.0,5144000000.0,13306000000.0,97121000000.0,16054000000.0,0.0,3680000000.0,16077000000.0,-11659000000.0,4418000000.0,-0.0056458200962149,0.0354589648269946,False,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.3106390930609194,0.03233838911116443,0.38659251465504285,0.38659251465504285,6.049644948299489,0.6297847781963907,2.479174930583102,0.355184063600345,14.884239130434782,0.08065870668565378
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184432000000.0,56086000000.0,16674000000.0,12299000000.0,41417000000.0,1217000000.0,20960000000.0,6.63,324012000000.0,131836000000.0,38552000000.0,33387000000.0,40758000000.0,186450000000.0,9711000000.0,18075000000.0,33939000000.0,-17347000000.0,16592000000.0,-0.0464392443153029,-0.3179012345679013,False,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.06596406543309198,0.03795847067392566,1.1547009315002845,0.8638392188576391,0.21860016090104586,0.12579163734676493,17.222678718159408,0.5692134859202745,10.203706777316736,0.08996269627830311
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,11925601000.0,3026207000.0,2012808000.0,1535761000.0,2374190000.0,0.0,2012808000.0,1.14,8994531000.0,6163924000.0,1466953000.0,1188142000.0,5075814000.0,2830607000.0,49508000.0,156466000.0,2113926000.0,-666336000.0,1447590000.0,0.0540707042949912,0.0270270270270268,False,0.253757190098847,0.16878042456728176,0.12877849929743582,0.5425553600340846,0.17074386646730108,1.2346613451927464,1.1929929250880786,1.79318923467652,0.5643222531558344,,1.3258724662797872,76.21848197052395,0.12138507736423515
CB,Chubb Limited,Financials,Property & Casualty Insurance,59783000000.0,,,10310000000.0,,764000000.0,13808000000.0,25.678705,272327000000.0,192548000000.0,,,17227000000.0,73757000000.0,0.0,36568000000.0,12816000000.0,,12816000000.0,0.0673629708980539,0.1407687694358062,False,,,0.1724570530083803,0.1397833425979907,0.03785889757534141,,,,0.0632585090718144,,0.21952652509666687,1.6348446729380879,0.2143753240887878
CHD,Church & Dwight,Consumer Staples,Household Products,6203200000.0,2774800000.0,1077600000.0,736800000.0,1299500000.0,95200000.0,1052100000.0,3.02,8912400000.0,4910200000.0,1597000000.0,1497700000.0,2205100000.0,4002200000.0,534800000.0,593400000.0,1215400000.0,-122400000.0,1093000000.0,0.0157357829411668,0.2742616033755273,False,0.447317513541398,0.1737167913335053,0.11877740521021408,0.18409874568987056,0.08267133432072168,1.066301662549242,0.7092208052346932,0.5509719654190195,0.24741932588303936,11.051470588235293,0.6960190296665321,10.453656892483991,0.1761993809646634
CIEN,Ciena,Information Technology,Communications Equipment,4769507000.0,2004917000.0,310792000.0,123338000.0,388389000.0,91764000.0,248051000.0,0.85,5864667000.0,3135344000.0,3565507000.0,1308394000.0,1625554000.0,2729323000.0,826235000.0,975856000.0,806093000.0,-140801000.0,665292000.0,0.1879353566851932,0.4655172413793104,False,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.04518996102696529,0.021030691086126457,2.7251019188409606,2.093614003121384,0.5955887229177346,0.2771775447779047,2.703140665184604,0.8132613497066414,4.887511067206637,0.13948863058592847
CI,Cigna,Health Care,Health Care Services,274876000000.0,,,5957000000.0,,1408000000.0,9189000000.0,22.18,157919000000.0,116045000000.0,47814000000.0,56342000000.0,31463000000.0,41713000000.0,7338000000.0,28768000000.0,9601000000.0,-1212000000.0,8389000000.0,0.1167102718689568,0.8300330033003301,False,,,0.02167159009880819,0.14280919617385468,0.03772187007263217,0.8486386709736964,0.7183983529161194,0.7542732481480594,0.19923505088051469,6.526278409090909,1.7406138590036664,9.55492213570634,0.030519215937368123
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,12631000000.0,,,2393000000.0,,53000000.0,3033000000.0,15.17,41002000000.0,25091000000.0,,,886000000.0,15911000000.0,0.0,3797000000.0,3112000000.0,-20000000.0,3092000000.0,0.1141395430890006,0.0440467997247075,False,,,0.18945451666534716,0.15039909496574697,0.058363006682600846,,,,0.021608702014535876,,0.3080581435051949,3.326573610745325,0.244794553083683
CTAS,Cintas,Industrials,Diversified Support Services,10340181000.0,5174164000.0,2359726000.0,1812281000.0,2859493000.0,101108000.0,2365310000.0,4.4,9825241000.0,5140760000.0,3436169000.0,1644502000.0,2654481000.0,4684481000.0,1584769000.0,1417381000.0,2165905000.0,-408884000.0,1757021000.0,0.0774821121822642,0.1617161716171617,False,0.5003939486165667,0.22820935146106244,0.17526588751202712,0.3868691110071745,0.18445155696435334,2.089489097611313,1.1258119479331736,0.566654235549253,0.2701695561462564,23.39389563634925,1.0524099103523261,7.295272760111784,0.16992168705750896
CSCO,Cisco,Information Technology,Communications Equipment,56654000000.0,36790000000.0,12504000000.0,10180000000.0,15504000000.0,1593000000.0,12693000000.0,2.61,122291000000.0,75448000000.0,34986000000.0,35064000000.0,28093000000.0,46843000000.0,3164000000.0,6701000000.0,14193000000.0,-905000000.0,13288000000.0,0.0529896102447818,0.0275590551181101,False,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.21732169160813783,0.08324406538502424,0.9977754962354551,0.9075404973762263,0.599726746792477,0.22972254703943873,7.967984934086629,0.4632720314659296,8.454559021041636,0.23454654569845024
C,Citigroup,Financials,Diversified Banks,85213000000.0,,,14306000000.0,,83072000000.0,,6.99,2657202000000.0,2443380000000.0,,,367705000000.0,212291000000.0,0.0,62679000000.0,-67632000000.0,-6520000000.0,-74152000000.0,0.0562896667988893,0.1767676767676767,False,,,0.16788518183845189,0.06738863164241536,0.0053838586603502485,,,,0.13838052206794968,,0.03206869481507239,1.3595143508990253,-0.870195862133712
CFG,Citizens Financial Group,Financials,Regional Banks,8247000000.0,,,1831000000.0,,3810000000.0,,3.86,226351000000.0,200034000000.0,,,11282000000.0,26317000000.0,0.0,,2211000000.0,-174000000.0,2037000000.0,0.0560891279293123,0.2739273927392739,False,,,0.22202012853158726,0.06957479955922027,0.008089206586231119,,,,0.049842943039792184,,0.03643456401783071,,0.24699890869407057
CLX,Clorox,Consumer Staples,Household Products,7104000000.0,3213000000.0,1177000000.0,810000000.0,1385000000.0,88000000.0,1166000000.0,,5561000000.0,5079000000.0,1608000000.0,1919000000.0,2880000000.0,321000000.0,523000000.0,805000000.0,981000000.0,-220000000.0,761000000.0,0.0015508247568024,,False,0.45228040540540543,0.16568130630630631,0.11402027027027027,2.5233644859813085,0.14565725588922857,0.8379364252214695,0.5653986451276707,8.97196261682243,0.5178924653839238,13.25,1.2774680812803452,8.824844720496895,0.10712274774774774
CME,CME Group,Financials,Financial Exchanges & Data,6520600000.0,5613600000.0,4229500000.0,4072200000.0,5834800000.0,173400000.0,5503900000.0,11.16,198424200000.0,169696000000.0,165359300000.0,160296700000.0,3422300000.0,28728200000.0,0.0,639200000.0,4277100000.0,-83500000.0,4193600000.0,0.0637020603252801,0.1540847983453981,False,0.8609023709474588,0.6486366285311168,0.624513081618256,0.14174922201878293,0.020522698340222613,1.031582683860616,1.031582683860616,,0.017247392203168767,,0.03286191906027591,10.201188986232792,0.6431310002147042
CMS,CMS Energy,Utilities,Multi-Utilities,8539000000.0,3546000000.0,1727000000.0,1071000000.0,3352000000.0,798000000.0,2046000000.0,3.462692,39941000000.0,30230000000.0,3472000000.0,3548000000.0,18898000000.0,9144000000.0,791000000.0,1306000000.0,2235000000.0,-4038000000.0,-1803000000.0,0.1362608117099135,0.0418930621141448,False,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.1171259842519685,0.02681455146340853,0.9785794813979707,0.7556369785794814,2.0667104111986,0.47314789314238503,2.56390977443609,0.2137903407526101,6.538284839203675,-0.2111488464691416
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,47941000000.0,29544000000.0,14911000000.0,13107000000.0,18702000000.0,1654000000.0,17652000000.0,3.04,104816000000.0,70541000000.0,31044000000.0,21281000000.0,45492000000.0,32169000000.0,4425000000.0,3038000000.0,7408000000.0,-2112000000.0,5296000000.0,0.0186991351649986,0.2357723577235772,False,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.4074419472162641,0.1250477026408182,1.4587660354306657,1.2508340773459894,1.4141564860580063,0.4340177072202717,10.672309552599758,0.45738246069302396,15.780447662936142,0.11046911829123297
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,21108000000.0,7117000000.0,3327000000.0,2230000000.0,4066000000.0,37000000.0,3516000000.0,4.56,20692000000.0,5677000000.0,7818000000.0,3659000000.0,1152000000.0,15015000000.0,0.0,4439000000.0,2883000000.0,-288000000.0,2595000000.0,0.0695176327523307,0.0110864745011086,False,0.33717074095129806,0.1576179647527004,0.105647148000758,0.1485181485181485,0.10777111927314904,2.1366493577480186,2.1366493577480186,0.07672327672327672,0.05567369031509762,95.02702702702703,1.0201043881693408,4.755125028159496,0.12293916998294485
COHR,Coherent Corp.,Information Technology,Electronic Components,5810115000.0,2043322000.0,534947000.0,49364000.0,891030000.0,243251000.0,337432000.0,-0.52,14910936000.0,6429653000.0,3927154000.0,1794841000.0,3893658000.0,8127775000.0,1437636000.0,964051000.0,633600000.0,-440836000.0,192764000.0,0.2341758842132273,0.717391304347826,False,0.3516835725282546,0.09207167155899668,0.008496217372633761,0.006073494898665379,0.0033105902942645584,2.188023340229023,1.3870409690886267,0.4790558301626214,0.26112767166326784,1.3871762089364483,0.3896546132315235,6.026771405247233,0.03317731232514331
COIN,Coinbase,Financials,Financial Exchanges & Data,7181325000.0,5360105000.0,1456145000.0,1260327000.0,1795906000.0,85413000.0,1607478000.0,4.45,29671832000.0,14878774000.0,20388445000.0,8701282000.0,7831459000.0,14793058000.0,0.0,177079000.0,2426383000.0,,2426383000.0,0.0940424081067295,-0.5305907172995781,False,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.08519719181794595,0.04247553706828753,2.3431541467107952,2.3431541467107952,,0.2639358095583717,,0.24202499528846078,40.554357094855966,0.3378739995752873
CL,Colgate-Palmolive,Consumer Staples,Household Products,20382000000.0,12251000000.0,4233000000.0,2132000000.0,3956000000.0,267000000.0,3326000000.0,2.63,16330000000.0,15965000000.0,5709000000.0,6853000000.0,8554000000.0,54000000.0,2032000000.0,1675000000.0,4198000000.0,-564000000.0,3634000000.0,0.0139794040097507,-0.2507122507122507,False,0.6010695711902659,0.20768324992640566,0.10460209989206162,39.48148148148148,0.13055725658297612,0.8330658105939005,0.5365533343061433,158.40740740740742,0.5238211879975505,12.456928838951312,1.248132271892223,12.168358208955224,0.17829457364341086
CMCSA,Comcast,Communication Services,Cable & Satellite,123707000000.0,88756000000.0,20670000000.0,19998000000.0,46386000000.0,4409000000.0,30175000000.0,5.39,272631000000.0,175255000000.0,29567000000.0,33524000000.0,98937000000.0,96903000000.0,0.0,13869000000.0,33643000000.0,-14408000000.0,19235000000.0,-0.0001939691750652,0.3019323671497584,False,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.20637131977338163,0.07335189321830606,0.8819651592888677,0.8819651592888677,1.0209900622271757,0.36289710267724506,6.843955545475165,0.45375250796864625,8.919676977431681,0.15548837171704108
FIX,Comfort Systems USA,Industrials,Construction & Engineering,9101641000.0,2195899000.0,1312615000.0,1022558000.0,1442393000.0,6981000.0,1300434000.0,28.88,6441169000.0,3992395000.0,4110553000.0,3393850000.0,483358000.0,2448774000.0,84066000.0,2577858000.0,1186356000.0,-154903000.0,1031453000.0,0.2951507767511408,0.978082191780822,False,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.4175795724717757,0.15875348092869476,1.2111769818937195,1.186406883038437,0.1973877540352846,0.07504196831351576,186.28190803609797,1.413041794121533,3.5306991308287734,0.1133260474677039
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,11612800000.0,3003500000.0,1466200000.0,1152400000.0,1965600000.0,419200000.0,1575400000.0,2.4,20933900000.0,12001200000.0,3071000000.0,4317000000.0,8067600000.0,8932700000.0,2048300000.0,770000000.0,1691900000.0,-389300000.0,1302600000.0,-0.0363541312267133,2.3333333333333335,False,0.2586370212179664,0.1262572333976302,0.09923532653623587,0.1290091461708106,0.05504946522148286,0.7113736391012278,0.23690062543432938,0.9031535817837831,0.3853844720763928,3.7581106870229006,0.5547365756022528,15.08155844155844,0.11216933039404794
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,58944000000.0,14788000000.0,11342000000.0,7988000000.0,25570000000.0,1233000000.0,13889000000.0,6.35,121939000000.0,57452000000.0,15532000000.0,11972000000.0,23444000000.0,64487000000.0,1873000000.0,5813000000.0,19796000000.0,-12553000000.0,7243000000.0,0.0767010685907388,-0.1869398207426376,False,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.12386992727216338,0.06550816391802458,1.297360507851654,1.1409121282993653,0.36354614108269884,0.19226006445845872,11.264395782643957,0.4833892356014073,10.140030965078273,0.12287934310532031
ED,Consolidated Edison,Utilities,Multi-Utilities,16918000000.0,9009000000.0,3000000000.0,2023000000.0,6151000000.0,1233000000.0,3830000000.0,5.64,74603000000.0,50413000000.0,6750000000.0,6614000000.0,28376000000.0,24190000000.0,530000000.0,2583000000.0,4800000000.0,-4764000000.0,36000000.0,0.1089407446250655,0.0763358778625953,False,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.08362959900785448,0.027116871975657816,1.0205624433020866,0.9404293921983671,1.1730467135179827,0.38036003914051714,3.106244931062449,0.22677372223637118,6.549748354626403,0.002127911100602908
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,9139000000.0,4711500000.0,2863100000.0,1686700000.0,3158100000.0,361600000.0,2739400000.0,9.61,21900500000.0,13513600000.0,2906300000.0,2689800000.0,11202600000.0,8082400000.0,1433900000.0,658200000.0,2669000000.0,-875000000.0,1794000000.0,-0.1047831751349339,22.35555555555555,False,0.5155378050114893,0.31328372907320273,0.18456067403435825,0.2086880134613481,0.07701650647245496,1.080489255706744,0.5474012937764889,1.386048698406414,0.5115225679779001,7.575774336283186,0.4172964087577909,13.88483743542996,0.19630156472261737
CEG,Constellation Energy,Utilities,Electric Utilities,25533000000.0,4693000000.0,4198000000.0,2319000000.0,5959000000.0,511000000.0,4022000000.0,7.4,57249000000.0,42396000000.0,12119000000.0,7944000000.0,8992000000.0,14517000000.0,1736000000.0,3577000000.0,4237000000.0,-2949000000.0,1288000000.0,0.0833757637474541,-0.3776282590412111,False,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.15974374870841082,0.04050725776869465,1.52555387713998,1.30702416918429,0.6194117241854378,0.15706824573354994,7.870841487279844,0.445999056752083,7.13810455689125,0.050444522774448754
COO,Cooper Companies (The),Health Care,Health Care Supplies,4092400000.0,2682100000.0,682900000.0,374900000.0,1043900000.0,100000000.0,666500000.0,1.87,12394800000.0,4155700000.0,2106400000.0,1112800000.0,2505300000.0,8238900000.0,846000000.0,829000000.0,796100000.0,-362400000.0,433700000.0,0.0505724700929301,-0.0459183673469387,False,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.04550364733156125,0.030246555006938392,1.892882818116463,1.1326383896477354,0.30408185558751777,0.20212508471294413,6.665,0.3301707167521864,4.936550060313631,0.1059769328511387
CPRT,Copart,Industrials,Diversified Support Services,4646958000.0,2099643000.0,1696714000.0,1552449000.0,1914498000.0,0.0,1696714000.0,1.59,10090902000.0,883411000.0,5754628000.0,683281000.0,103739000.0,9187033000.0,39661000.0,200969000.0,1799750000.0,-568990000.0,1230760000.0,0.0968024862025154,0.1357142857142858,False,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.16898263019192378,0.15384640540558217,8.422051835189329,8.364006901992006,0.01129189369407947,0.010280448665540504,,0.4605096749527446,23.12276022670163,0.2648528349083422
GLW,Corning Inc.,Information Technology,Electronic Components,15629000000.0,5621000000.0,2279000000.0,1596000000.0,3735000000.0,336000000.0,2388000000.0,1.83,30976000000.0,18669000000.0,8936000000.0,5628000000.0,9377000000.0,11807000000.0,3077000000.0,2779000000.0,2695000000.0,-1282000000.0,1413000000.0,0.1914163744473243,2.1551724137931036,False,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.13517404929279242,0.05152376033057851,1.587775408670931,1.041044776119403,0.7941898873549589,0.3027182334710744,7.107142857142857,0.5045519111570248,5.623965455199712,0.09040885533303475
CPAY,Corpay,Financials,Transaction & Payment Processing Services,4528403000.0,3559226000.0,1951847000.0,1069826000.0,2338830000.0,403848000.0,1945527000.0,15.03,26408135000.0,22179458000.0,13963240000.0,14296677000.0,10001687000.0,3883864000.0,0.0,2145679000.0,1499901000.0,-200756000.0,1299145000.0,0.1393386838236607,0.0758768790264852,False,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.2754540323760049,0.040511228831570274,0.9766773076009201,0.9766773076009201,,0.3787350753849145,,0.17147757689060586,2.1104755184722412,0.2868881148608019
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,17401000000.0,8229000000.0,2619000000.0,1094000000.0,3071000000.0,180000000.0,1868000000.0,1.6,42845000000.0,18459000000.0,17335000000.0,12125000000.0,2580000000.0,24144000000.0,5667000000.0,5034000000.0,3406000000.0,-591000000.0,2815000000.0,0.0291577951265673,0.2307692307692307,False,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.045311464546056994,0.025533901272027076,1.4296907216494845,0.9623092783505155,0.10685884691848907,0.06021706150075855,10.377777777777778,0.4061384058816665,3.456694477552642,0.16177231193609562
CSGP,CoStar Group,Real Estate,Real Estate Services,3247000000.0,2561000000.0,-72000000.0,7000000.0,191000000.0,0.0,-72000000.0,0.02,10538000000.0,2167000000.0,2119000000.0,746000000.0,1184000000.0,8334000000.0,0.0,234000000.0,430000000.0,-389000000.0,41000000.0,0.1867690058479532,-0.9411764705882352,False,0.7887280566676933,-0.02217431475207884,0.0021558361564521095,0.00083993280537557,0.0006642626684380338,2.8404825737265416,2.8404825737265416,0.14206863450923926,0.11235528563294743,,0.30812298348832795,13.876068376068377,0.012627040344933785
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,275235000000.0,35349000000.0,10383000000.0,8099000000.0,13398000000.0,154000000.0,10972000000.0,18.21,77099000000.0,47935000000.0,38380000000.0,37108000000.0,8173000000.0,29164000000.0,18116000000.0,3203000000.0,13335000000.0,-5498000000.0,7837000000.0,0.0816732363147614,0.0996376811594204,False,0.12843206714262356,0.03772412665540356,0.029425763438516175,0.27770539020710466,0.10504675806430692,1.0342783227336423,0.5460817074485286,0.2802427650528048,0.10600656299044087,71.24675324675324,3.569890660060442,85.93037777083984,0.028473849619416135
CRH,CRH plc,Materials,Construction Materials,37447000000.0,13528000000.0,5323000000.0,3730000000.0,7771000000.0,810000000.0,5615000000.0,5.51,58329000000.0,32851000000.0,15254000000.0,8754000000.0,19705000000.0,24004000000.0,5251000000.0,4296000000.0,5625000000.0,-2713000000.0,2912000000.0,0.0527099966265602,0.0976095617529881,False,0.36125724357091354,0.14214756856356983,0.09960744518920074,0.15539076820529912,0.06394760753655986,1.7425177061914554,1.1426776330820196,0.8209048491918014,0.3378250955785287,6.932098765432099,0.6419962625795059,8.71671322160149,0.07776323871071114
CRWD,CrowdStrike,Information Technology,Systems Software,4812005000.0,3593076000.0,-293292000.0,-162502000.0,182483000.0,28021000.0,-98968000.0,-0.65,11086684000.0,6614079000.0,7419119000.0,4184192000.0,820077000.0,4428390000.0,0.0,1361844000.0,1612349000.0,-370859000.0,1241490000.0,0.2171124517657723,-9.833333333333336,False,0.7466899972049074,-0.06095006135696035,-0.03377012284899953,-0.0366955033319107,-0.014657403421979015,1.773130630716755,1.773130630716755,0.18518626408243177,0.07396954761225268,-3.531922486706399,0.4340346491340422,3.5334480307582954,0.25799848503898065
CCI,Crown Castle,Real Estate,Telecom Tower REITs,4264000000.0,3159000000.0,2086000000.0,444000000.0,2750000000.0,941000000.0,2060000000.0,1.01,31518000000.0,33153000000.0,1144000000.0,4479000000.0,29566000000.0,-1635000000.0,0.0,339000000.0,3057000000.0,-182000000.0,2875000000.0,-0.0439461883408071,1.1124721603563474,True,0.7408536585365854,0.4892120075046904,0.10412757973733583,,0.0140871882733676,0.2554141549453003,0.2554141549453003,,0.9380671362396091,2.189160467587673,0.13528777206675552,12.578171091445428,0.674249530956848
CSX,CSX Corporation,Industrials,Rail Transportation,14092000000.0,4685000000.0,4718000000.0,2889000000.0,6293000000.0,844000000.0,4613000000.0,1.54,43682000000.0,30522000000.0,2550000000.0,3133000000.0,19352000000.0,13155000000.0,390000000.0,909000000.0,4613000000.0,-2902000000.0,1711000000.0,-0.0308115543328748,-0.1396648044692737,False,0.3324581322736304,0.33479988646040304,0.20500993471473175,0.21961231470923603,0.06613708163545626,0.8139163740823492,0.6894350462815193,1.4710756366400608,0.4430200082413809,5.4656398104265405,0.3226042763609725,15.502750275027502,0.12141640647175703
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,33670000000.0,8516000000.0,3865000000.0,2843000000.0,5397000000.0,329000000.0,4292000000.0,20.5,33992000000.0,20584000000.0,16925000000.0,9610000000.0,8114000000.0,12349000000.0,5822000000.0,5818000000.0,3621000000.0,-1235000000.0,2386000000.0,-0.0126678787167908,-0.2774057102573141,False,0.25292545292545293,0.1147906147906148,0.08443718443718444,0.2302210705320269,0.08363732642974818,1.7611862643080125,1.1553590010405828,0.6570572515993198,0.23870322428806778,13.045592705167174,0.9905271828665568,5.787212100378137,0.07086427086427087
CVS,CVS Health,Health Care,Health Care Services,402067000000.0,55362000000.0,10385000000.0,1768000000.0,9861000000.0,3119000000.0,5255000000.0,1.39,253538000000.0,178156000000.0,74714000000.0,88692000000.0,79950000000.0,75214000000.0,19246000000.0,16316000000.0,10639000000.0,-2832000000.0,7807000000.0,0.0784798650247177,-0.6202185792349728,False,0.13769346899894794,0.025829028495250792,0.004397277070736966,0.023506262132049885,0.006973313665012739,0.8423984124836513,0.6254002615793983,1.0629670008243146,0.3153373458810908,1.6848348829753126,1.585825398954003,24.642498161314048,0.019417161816314196
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,24568000000.0,14523000000.0,4690000000.0,3614000000.0,6945000000.0,265000000.0,4498000000.0,5.05,83464000000.0,30923000000.0,12756000000.0,6807000000.0,19696000000.0,52534000000.0,2489000000.0,3913000000.0,6416000000.0,-1156000000.0,5260000000.0,0.0290261780104712,-0.0453686200378072,False,0.5911348095083034,0.19089873005535657,0.14710192119830673,0.06879354322914684,0.043300105434678424,1.873953283384751,1.5083002791244307,0.3749191000114212,0.23598198025496023,16.973584905660378,0.29435445221892076,6.278558650651674,0.2140996418104852
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,12076700000.0,2642600000.0,1436300000.0,1049600000.0,1881800000.0,178500000.0,1365700000.0,8.86,12587000000.0,10275700000.0,937700000.0,2247500000.0,6229700000.0,2311300000.0,311600000.0,42200000.0,1698500000.0,-671900000.0,1026600000.0,0.060289727831431,0.0411280846063454,False,0.21881805460100856,0.11893149618687224,0.08691115950549405,0.4541167308441137,0.08338762214983714,0.4172191323692992,0.2785761957730812,2.6953229784104185,0.49493127830301104,7.650980392156863,0.9594581711289426,286.1777251184834,0.08500666572822045
DDOG,Datadog,Information Technology,Application Software,3427158000.0,2740201000.0,-44373000.0,107741000.0,193836000.0,11059000.0,138080000.0,0.31,6643844000.0,2911638000.0,5382280000.0,1591401000.0,1279005000.0,3732206000.0,0.0,741262000.0,1050135000.0,-135418000.0,914717000.0,0.2767536858183308,-0.4038461538461538,False,0.7995549081775629,-0.012947462591453327,0.03143741840907247,0.02886791350745377,0.01621666613484603,3.382101682731128,3.382101682731128,0.34269410638105186,0.1925097880082675,12.485758205986075,0.5158396253735037,4.6234098065191525,0.2669024888843759
DVA,DaVita,Health Care,Health Care Services,13643069000.0,4399593000.0,2010615000.0,746803000.0,2642097000.0,579926000.0,1926749000.0,9.84,17480103000.0,16321665000.0,4058003000.0,3141634000.0,12874331000.0,-651082000.0,160627000.0,2414690000.0,1886500000.0,-575864000.0,1310636000.0,0.0645714776189863,-0.0829450139794967,True,0.32247824884562265,0.14737263294644334,0.054738636885879564,,0.04272303200959399,1.2916854732282628,1.240556984040789,,0.7365134518944196,3.322404927525236,0.7804913392100722,5.650029196294349,0.09606606841906319
