Symbol,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY)
CNC,194777000000.0,13867000000.0,-312000000.0,-6674000000.0,-4775000000.0,678000000.0,-6050000000.0,-13.53,76747000000.0,56691000000.0,40370000000.0,36696000000.0,18162000000.0,19953000000.0,,18105000000.0,5088000000.0,-767000000.0,4321000000.0,0.1944306467734913,-3.1442155309033284
CNP,9357000000.0,4216000000.0,2110000000.0,1052000000.0,3680000000.0,903000000.0,2150000000.0,1.6,46534000000.0,35381000000.0,5701000000.0,6260000000.0,22980000000.0,11153000000.0,732000000.0,806000000.0,2486000000.0,-4870000000.0,-2384000000.0,0.08261020479000347,0.012658227848101276
CF,7084000000.0,2724000000.0,2375000000.0,1455000000.0,3282000000.0,145000000.0,2384000000.0,8.97,14088000000.0,6313000000.0,2985000000.0,887000000.0,3636000000.0,4838000000.0,383000000.0,444000000.0,2752000000.0,-951000000.0,1801000000.0,0.19339622641509435,0.3308605341246291
CRL,4015382000.0,1323275000.0,401136000.0,-144338000.0,410838000.0,107029000.0,7526000.0,-2.91,7135422000.0,3924228000.0,1447049000.0,1120315000.0,2570408000.0,3164630000.0,299103000.0,518728000.0,737646000.0,-219152000.0,518494000.0,-0.008544961480142292,-15.55
SCHW,23921000000.0,,,8852000000.0,,3754000000.0,,4.65,490995000000.0,441570000000.0,,,30951000000.0,49425000000.0,,107547000000.0,9311000000.0,-548000000.0,8763000000.0,0.22008568805467715,0.5551839464882943
CHTR,54774000000.0,30968000000.0,13324000000.0,4987000000.0,21211000000.0,5042000000.0,12500000000.0,36.21,154213000000.0,133694000000.0,5144000000.0,13306000000.0,97121000000.0,16054000000.0,,3680000000.0,16077000000.0,-11659000000.0,4418000000.0,-0.005645820096214941,0.03545896482699463
CVX,184432000000.0,56086000000.0,16674000000.0,12299000000.0,41417000000.0,1217000000.0,20960000000.0,6.63,324012000000.0,131836000000.0,38552000000.0,33387000000.0,40758000000.0,186450000000.0,9711000000.0,18075000000.0,33939000000.0,-17347000000.0,16592000000.0,-0.04643924431530293,-0.3179012345679013
CMG,11925601000.0,3026207000.0,2012808000.0,1535761000.0,2374190000.0,,2012808000.0,1.14,8994531000.0,6163924000.0,1466953000.0,1188142000.0,5075814000.0,2830607000.0,49508000.0,156466000.0,2113926000.0,-666336000.0,1447590000.0,0.05407070429499128,0.027027027027026848
CB,59783000000.0,,,10310000000.0,,764000000.0,13808000000.0,25.678705,272327000000.0,192548000000.0,,,17227000000.0,73757000000.0,,36568000000.0,12816000000.0,,12816000000.0,0.06736297089805392,0.14076876943580627
CHD,6203200000.0,2774800000.0,1077600000.0,736800000.0,1299500000.0,95200000.0,1052100000.0,3.02,8912400000.0,4910200000.0,1597000000.0,1497700000.0,2205100000.0,4002200000.0,534800000.0,593400000.0,1215400000.0,-122400000.0,1093000000.0,0.01573578294116684,0.27426160337552735
CIEN,4769507000.0,2004917000.0,310792000.0,123338000.0,388389000.0,91764000.0,248051000.0,0.85,5864667000.0,3135344000.0,3565507000.0,1308394000.0,1625554000.0,2729323000.0,826235000.0,975856000.0,806093000.0,-140801000.0,665292000.0,0.18793535668519323,0.4655172413793104
CI,274876000000.0,,,5957000000.0,,1408000000.0,9189000000.0,22.18,157919000000.0,116045000000.0,47814000000.0,56342000000.0,31463000000.0,41713000000.0,7338000000.0,28768000000.0,9601000000.0,-1212000000.0,8389000000.0,0.11671027186895688,0.8300330033003301
CINF,12631000000.0,,,2393000000.0,,53000000.0,3033000000.0,15.17,41002000000.0,25091000000.0,,,886000000.0,15911000000.0,,3797000000.0,3112000000.0,-20000000.0,3092000000.0,0.11413954308900062,0.04404679972470754
CTAS,10340181000.0,5174164000.0,2359726000.0,1812281000.0,2859493000.0,101108000.0,2365310000.0,4.4,9825241000.0,5140760000.0,3436169000.0,1644502000.0,2654481000.0,4684481000.0,1584769000.0,1417381000.0,2165905000.0,-408884000.0,1757021000.0,0.07748211218226426,0.16171617161716179
CSCO,56654000000.0,36790000000.0,12504000000.0,10180000000.0,15504000000.0,1593000000.0,12693000000.0,2.61,122291000000.0,75448000000.0,34986000000.0,35064000000.0,28093000000.0,46843000000.0,3164000000.0,6701000000.0,14193000000.0,-905000000.0,13288000000.0,0.05298961024478189,0.027559055118110173
C,85213000000.0,,,14306000000.0,,83072000000.0,,6.99,2657202000000.0,2443380000000.0,,,367705000000.0,212291000000.0,,62679000000.0,-67632000000.0,-6520000000.0,-74152000000.0,0.05628966679888933,0.1767676767676767
CFG,8247000000.0,,,1831000000.0,,3810000000.0,,3.86,226351000000.0,200034000000.0,,,11282000000.0,26317000000.0,,,2211000000.0,-174000000.0,2037000000.0,0.05608912792931233,0.27392739273927397
CLX,7104000000.0,3213000000.0,1177000000.0,810000000.0,1385000000.0,88000000.0,1166000000.0,,5561000000.0,5079000000.0,1608000000.0,1919000000.0,2880000000.0,321000000.0,523000000.0,805000000.0,981000000.0,-220000000.0,761000000.0,0.0015508247568024813,
CME,6520600000.0,5613600000.0,4229500000.0,4072200000.0,5834800000.0,173400000.0,5503900000.0,11.16,198424200000.0,169696000000.0,165359300000.0,160296700000.0,3422300000.0,28728200000.0,,639200000.0,4277100000.0,-83500000.0,4193600000.0,0.06370206032528017,0.15408479834539815
CMS,8539000000.0,3546000000.0,1727000000.0,1071000000.0,3352000000.0,798000000.0,2046000000.0,3.462692,39941000000.0,30230000000.0,3472000000.0,3548000000.0,18898000000.0,9144000000.0,791000000.0,1306000000.0,2235000000.0,-4038000000.0,-1803000000.0,0.1362608117099135,0.04189306211414481
KO,47941000000.0,29544000000.0,14911000000.0,13107000000.0,18702000000.0,1654000000.0,17652000000.0,3.04,104816000000.0,70541000000.0,31044000000.0,21281000000.0,45492000000.0,32169000000.0,4425000000.0,3038000000.0,7408000000.0,-2112000000.0,5296000000.0,0.018699135164998618,0.23577235772357727
CTSH,21108000000.0,7117000000.0,3327000000.0,2230000000.0,4066000000.0,37000000.0,3516000000.0,4.56,20692000000.0,5677000000.0,7818000000.0,3659000000.0,1152000000.0,15015000000.0,,4439000000.0,2883000000.0,-288000000.0,2595000000.0,0.06951763275233076,0.011086474501108608
COHR,5810115000.0,2043322000.0,534947000.0,49364000.0,891030000.0,243251000.0,337432000.0,-0.52,14910936000.0,6429653000.0,3927154000.0,1794841000.0,3893658000.0,8127775000.0,1437636000.0,964051000.0,633600000.0,-440836000.0,192764000.0,0.23417588421322738,0.717391304347826
COIN,7181325000.0,5360105000.0,1456145000.0,1260327000.0,1795906000.0,85413000.0,1607478000.0,4.45,29671832000.0,14878774000.0,20388445000.0,8701282000.0,7831459000.0,14793058000.0,,177079000.0,2426383000.0,,2426383000.0,0.09404240810672959,-0.5305907172995781
CL,20382000000.0,12251000000.0,4233000000.0,2132000000.0,3956000000.0,267000000.0,3326000000.0,2.63,16330000000.0,15965000000.0,5709000000.0,6853000000.0,8554000000.0,54000000.0,2032000000.0,1675000000.0,4198000000.0,-564000000.0,3634000000.0,0.013979404009750758,-0.2507122507122507
CMCSA,123707000000.0,88756000000.0,20670000000.0,19998000000.0,46386000000.0,4409000000.0,30175000000.0,5.39,272631000000.0,175255000000.0,29567000000.0,33524000000.0,98937000000.0,96903000000.0,,13869000000.0,33643000000.0,-14408000000.0,19235000000.0,-0.00019396917506526255,0.30193236714975846
FIX,9101641000.0,2195899000.0,1312615000.0,1022558000.0,1442393000.0,6981000.0,1300434000.0,28.88,6441169000.0,3992395000.0,4110553000.0,3393850000.0,483358000.0,2448774000.0,84066000.0,2577858000.0,1186356000.0,-154903000.0,1031453000.0,0.2951507767511408,0.9780821917808219
CAG,11612800000.0,3003500000.0,1466200000.0,1152400000.0,1965600000.0,419200000.0,1575400000.0,2.4,20933900000.0,12001200000.0,3071000000.0,4317000000.0,8067600000.0,8932700000.0,2048300000.0,770000000.0,1691900000.0,-389300000.0,1302600000.0,-0.036354131226713354,2.3333333333333335
COP,58944000000.0,14788000000.0,11342000000.0,7988000000.0,25570000000.0,1233000000.0,13889000000.0,6.35,121939000000.0,57452000000.0,15532000000.0,11972000000.0,23444000000.0,64487000000.0,1873000000.0,5813000000.0,19796000000.0,-12553000000.0,7243000000.0,0.07670106859073889,-0.18693982074263765
ED,16918000000.0,9009000000.0,3000000000.0,2023000000.0,6151000000.0,1233000000.0,3830000000.0,5.64,74603000000.0,50413000000.0,6750000000.0,6614000000.0,28376000000.0,24190000000.0,530000000.0,2583000000.0,4800000000.0,-4764000000.0,36000000.0,0.10894074462506555,0.07633587786259531
STZ,9139000000.0,4711500000.0,2863100000.0,1686700000.0,3158100000.0,361600000.0,2739400000.0,9.61,21900500000.0,13513600000.0,2906300000.0,2689800000.0,11202600000.0,8082400000.0,1433900000.0,658200000.0,2669000000.0,-875000000.0,1794000000.0,-0.10478317513493393,22.35555555555555
CEG,25533000000.0,4693000000.0,4198000000.0,2319000000.0,5959000000.0,511000000.0,4022000000.0,7.4,57249000000.0,42396000000.0,12119000000.0,7944000000.0,8992000000.0,14517000000.0,1736000000.0,3577000000.0,4237000000.0,-2949000000.0,1288000000.0,0.08337576374745417,-0.3776282590412111
COO,4092400000.0,2682100000.0,682900000.0,374900000.0,1043900000.0,100000000.0,666500000.0,1.87,12394800000.0,4155700000.0,2106400000.0,1112800000.0,2505300000.0,8238900000.0,846000000.0,829000000.0,796100000.0,-362400000.0,433700000.0,0.05057247009293012,-0.0459183673469387
CPRT,4646958000.0,2099643000.0,1696714000.0,1552449000.0,1914498000.0,,1696714000.0,1.59,10090902000.0,883411000.0,5754628000.0,683281000.0,103739000.0,9187033000.0,39661000.0,200969000.0,1799750000.0,-568990000.0,1230760000.0,0.09680248620251543,0.13571428571428584
GLW,15629000000.0,5621000000.0,2279000000.0,1596000000.0,3735000000.0,336000000.0,2388000000.0,1.83,30976000000.0,18669000000.0,8936000000.0,5628000000.0,9377000000.0,11807000000.0,3077000000.0,2779000000.0,2695000000.0,-1282000000.0,1413000000.0,0.1914163744473243,2.1551724137931036
CPAY,4528403000.0,3559226000.0,1951847000.0,1069826000.0,2338830000.0,403848000.0,1945527000.0,15.03,26408135000.0,22179458000.0,13963240000.0,14296677000.0,10001687000.0,3883864000.0,,2145679000.0,1499901000.0,-200756000.0,1299145000.0,0.13933868382366077,0.07587687902648522
CTVA,17401000000.0,8229000000.0,2619000000.0,1094000000.0,3071000000.0,180000000.0,1868000000.0,1.6,42845000000.0,18459000000.0,17335000000.0,12125000000.0,2580000000.0,24144000000.0,5667000000.0,5034000000.0,3406000000.0,-591000000.0,2815000000.0,0.029157795126567305,0.23076923076923078
CSGP,3247000000.0,2561000000.0,-72000000.0,7000000.0,191000000.0,,-72000000.0,0.02,10538000000.0,2167000000.0,2119000000.0,746000000.0,1184000000.0,8334000000.0,,234000000.0,430000000.0,-389000000.0,41000000.0,0.18676900584795322,-0.9411764705882353
COST,275235000000.0,35349000000.0,10383000000.0,8099000000.0,13398000000.0,154000000.0,10972000000.0,18.21,77099000000.0,47935000000.0,38380000000.0,37108000000.0,8173000000.0,29164000000.0,18116000000.0,3203000000.0,13335000000.0,-5498000000.0,7837000000.0,0.08167323631476146,0.09963768115942043
CRH,37447000000.0,13528000000.0,5323000000.0,3730000000.0,7771000000.0,810000000.0,5615000000.0,5.51,58329000000.0,32851000000.0,15254000000.0,8754000000.0,19705000000.0,24004000000.0,5251000000.0,4296000000.0,5625000000.0,-2713000000.0,2912000000.0,0.052709996626560215,0.0976095617529881
CRWD,4812005000.0,3593076000.0,-293292000.0,-162502000.0,182483000.0,28021000.0,-98968000.0,-0.65,11086684000.0,6614079000.0,7419119000.0,4184192000.0,820077000.0,4428390000.0,,1361844000.0,1612349000.0,-370859000.0,1241490000.0,0.21711245176577237,-9.833333333333336
CCI,4264000000.0,3159000000.0,2086000000.0,444000000.0,2750000000.0,941000000.0,2060000000.0,1.01,31518000000.0,33153000000.0,1144000000.0,4479000000.0,29566000000.0,-1635000000.0,,339000000.0,3057000000.0,-182000000.0,2875000000.0,-0.04394618834080718,1.1124721603563474
CSX,14092000000.0,4685000000.0,4718000000.0,2889000000.0,6293000000.0,844000000.0,4613000000.0,1.54,43682000000.0,30522000000.0,2550000000.0,3133000000.0,19352000000.0,13155000000.0,390000000.0,909000000.0,4613000000.0,-2902000000.0,1711000000.0,-0.030811554332874826,-0.13966480446927373
CMI,33670000000.0,8516000000.0,3865000000.0,2843000000.0,5397000000.0,329000000.0,4292000000.0,20.5,33992000000.0,20584000000.0,16925000000.0,9610000000.0,8114000000.0,12349000000.0,5822000000.0,5818000000.0,3621000000.0,-1235000000.0,2386000000.0,-0.012667878716790804,-0.2774057102573141
CVS,402067000000.0,55362000000.0,10385000000.0,1768000000.0,9861000000.0,3119000000.0,5255000000.0,1.39,253538000000.0,178156000000.0,74714000000.0,88692000000.0,79950000000.0,75214000000.0,19246000000.0,16316000000.0,10639000000.0,-2832000000.0,7807000000.0,0.07847986502471775,-0.6202185792349728
DHR,24568000000.0,14523000000.0,4690000000.0,3614000000.0,6945000000.0,265000000.0,4498000000.0,5.05,83464000000.0,30923000000.0,12756000000.0,6807000000.0,19696000000.0,52534000000.0,2489000000.0,3913000000.0,6416000000.0,-1156000000.0,5260000000.0,0.029026178010471203,-0.04536862003780722
DRI,12076700000.0,2642600000.0,1436300000.0,1049600000.0,1881800000.0,178500000.0,1365700000.0,8.86,12587000000.0,10275700000.0,937700000.0,2247500000.0,6229700000.0,2311300000.0,311600000.0,42200000.0,1698500000.0,-671900000.0,1026600000.0,0.06028972783143108,0.041128084606345434
DDOG,3427158000.0,2740201000.0,-44373000.0,107741000.0,193836000.0,11059000.0,138080000.0,0.31,6643844000.0,2911638000.0,5382280000.0,1591401000.0,1279005000.0,3732206000.0,,741262000.0,1050135000.0,-135418000.0,914717000.0,0.2767536858183308,-0.40384615384615385
DVA,13643069000.0,4399593000.0,2010615000.0,746803000.0,2642097000.0,579926000.0,1926749000.0,9.84,17480103000.0,16321665000.0,4058003000.0,3141634000.0,12874331000.0,-651082000.0,160627000.0,2414690000.0,1886500000.0,-575864000.0,1310636000.0,0.06457147761898631,-0.08294501397949679
DECK,5472296000.0,3157726000.0,1262903000.0,1024071000.0,1404659000.0,2530000.0,1328886000.0,7.02,3687765000.0,1188127000.0,2850420000.0,804074000.0,375194000.0,2499638000.0,487018000.0,318978000.0,1181955000.0,-84623000.0,1097332000.0,0.09761770470706504,0.10900473933649281
DE,44665000000.0,16295000000.0,8416000000.0,5027000000.0,11656000000.0,3170000000.0,9427000000.0,18.5,105996000000.0,79989000000.0,74902000000.0,32455000000.0,64250000000.0,25950000000.0,7508000000.0,5386000000.0,7459000000.0,-4228000000.0,3231000000.0,-0.11585969357456748,-0.27790788446526155
DELL,113538000000.0,22707000000.0,8446000000.0,5936000000.0,11852000000.0,1560000000.0,8823000000.0,8.68,101286000000.0,103756000000.0,57602000000.0,63269000000.0,31503000000.0,-2470000000.0,10437000000.0,17585000000.0,11185000000.0,-2633000000.0,8552000000.0,0.1880460828528676,0.3605015673981191
DAL,63364000000.0,15312000000.0,5822000000.0,5005000000.0,9307000000.0,679000000.0,6864000000.0,7.66,81317000000.0,60464000000.0,10968000000.0,27624000000.0,20274000000.0,20853000000.0,1601000000.0,2850000000.0,8342000000.0,-4499000000.0,3843000000.0,0.027918822899599304,0.4371482176360225
DVN,17188000000.0,4391000000.0,3856000000.0,2642000000.0,7558000000.0,497000000.0,3963000000.0,4.17,31599000000.0,16071000000.0,4006000000.0,4086000000.0,8586000000.0,15528000000.0,336000000.0,1792000000.0,6711000000.0,-3914000000.0,2797000000.0,0.07829360100376412,-0.08552631578947362
DXCM,4662000000.0,2801900000.0,911800000.0,836300000.0,1358500000.0,18300000.0,1106700000.0,2.09,6339900000.0,3593900000.0,4033300000.0,2142500000.0,1389700000.0,2746000000.0,629100000.0,1216100000.0,1440700000.0,-363500000.0,1077200000.0,0.1559633027522936,0.47183098591549294
FANG,14929000000.0,5221000000.0,4918000000.0,1664000000.0,7177000000.0,265000000.0,2139000000.0,5.73,71059000000.0,28092000000.0,1915000000.0,4600000000.0,14879000000.0,36972000000.0,86000000.0,1386000000.0,8758000000.0,-9461000000.0,-703000000.0,0.35434999546402973,-0.6310367031551835
DLR,6112692000.0,3385955000.0,922135000.0,1308589000.0,3677788000.0,437947000.0,1783152000.0,3.58,49410468000.0,24564494000.0,5160368000.0,4683508000.0,19655352000.0,22925663000.0,,1061113000.0,2412136000.0,,2412136000.0,0.10040093840324553,1.2236024844720497
DG,42724369000.0,13099689000.0,2203668000.0,1512311000.0,3241477000.0,230567000.0,2195159000.0,6.85,30963730000.0,22451768000.0,7897803000.0,6961135000.0,15718656000.0,8511962000.0,6331861000.0,,3634500000.0,-1241162000.0,2393338000.0,0.05200544130611833,0.3405088062622308
DLTR,19411800000.0,7066800000.0,1653100000.0,1282500000.0,2363100000.0,85500000.0,1715000000.0,6.22,13466200000.0,9711300000.0,3446200000.0,3228600000.0,7055600000.0,3754900000.0,2495400000.0,,2534000000.0,-1134000000.0,1400000000.0,0.10429217510026453,1.4427046263345196
D,16506000000.0,8091000000.0,4931000000.0,2998000000.0,8317000000.0,2022000000.0,5633000000.0,3.410694,115857000000.0,82440000000.0,8071000000.0,10444000000.0,48941000000.0,29083000000.0,1957000000.0,2531000000.0,5361000000.0,-12641000000.0,-7280000000.0,0.14157272287156789,0.39782540983606557
DPZ,4939994000.0,1973560000.0,949946000.0,601704000.0,1055137000.0,195972000.0,966310000.0,17.57,1716459000.0,5617601000.0,894201000.0,541621000.0,5048284000.0,-3901142000.0,79189000.0,315958000.0,792062000.0,-120558000.0,671504000.0,0.04962969699236107,0.05272618334331929
DASH,13717000000.0,6979000000.0,725000000.0,935000000.0,1472000000.0,,725000000.0,2.13,19659000000.0,9613000000.0,8643000000.0,6147000000.0,3290000000.0,10033000000.0,,1108000000.0,2431000000.0,-605000000.0,1826000000.0,0.27933221413915316,6.1
DOV,8092571000.0,3218169000.0,1373361000.0,1093956000.0,1863601000.0,109772000.0,1484024000.0,7.94,13422423000.0,6017217000.0,4506940000.0,2518489000.0,3574803000.0,7405206000.0,1272784000.0,1371352000.0,1333575000.0,-220263000.0,1113312000.0,0.044754205090713046,-0.5917737789203084
DOW,39968000000.0,2533000000.0,158000000.0,-2623000000.0,1188000000.0,865000000.0,-1646000000.0,-3.7,58538000000.0,41016000000.0,18062000000.0,9183000000.0,19598000000.0,16008000000.0,6595000000.0,4762000000.0,1032000000.0,-2479000000.0,-1447000000.0,-0.06973279955311423,-3.3566878980891723
DHI,34250400000.0,8116200000.0,4424200000.0,3585200000.0,4525500000.0,,4424200000.0,11.57,35471200000.0,10729000000.0,34142700000.0,1962900000.0,6031100000.0,24190400000.0,25287300000.0,,3420900000.0,-137400000.0,3283500000.0,-0.06931801507551343,-0.1931659693165969
DTE,15814000000.0,4793000000.0,2528000000.0,1462000000.0,4447000000.0,1056000000.0,2606000000.0,7.03,54066000000.0,41758000000.0,4348000000.0,5409000000.0,26290000000.0,12303000000.0,1375000000.0,2149000000.0,3409000000.0,-4429000000.0,-1020000000.0,0.26948703540178215,0.03840472673559833
DUK,32237000000.0,16498000000.0,8577000000.0,4968000000.0,17050000000.0,3634000000.0,9346000000.0,6.31,195736000000.0,142717000000.0,11613000000.0,21047000000.0,90869000000.0,51842000000.0,4569000000.0,4230000000.0,12330000000.0,-14024000000.0,-1694000000.0,0.06192970319860329,0.10507880910683007
DD,6849000000.0,2363000000.0,860000000.0,-779000000.0,1160000000.0,313000000.0,513000000.0,-1.87,21575000000.0,7472000000.0,5575000000.0,2305000000.0,3194000000.0,13919000000.0,1172000000.0,910000000.0,560000000.0,-388000000.0,172000000.0,0.019348117279357046,-2.113095238095238
ETN,27448000000.0,10317000000.0,5209000000.0,4087000000.0,6179000000.0,241000000.0,5173000000.0,10.45,41251000000.0,21782000000.0,12355000000.0,9370000000.0,10532000000.0,19425000000.0,4721000000.0,5387000000.0,4472000000.0,-919000000.0,3553000000.0,0.10330412412573357,0.09999999999999992
EBAY,11100000000.0,7931000000.0,2277000000.0,2031000000.0,2960000000.0,246000000.0,2553000000.0,4.34,17610000000.0,12995000000.0,5086000000.0,4637000000.0,7180000000.0,4615000000.0,,1152000000.0,1959000000.0,-525000000.0,1434000000.0,0.07945152192939804,0.1015228426395939
SATS,15004989000.0,3874667000.0,-91135000.0,-14497180000.0,-15786052000.0,1521713000.0,-17371601000.0,-50.41,43016355000.0,37204357000.0,5133171000.0,12363419000.0,30117140000.0,5765784000.0,380647000.0,1273849000.0,-99374000.0,-1642041000.0,-1741415000.0,-0.051848356792915946,-113.56818181818181
ECL,16081200000.0,7150400000.0,2892500000.0,2075600000.0,3830500000.0,306200000.0,2854100000.0,7.28,24696300000.0,14891800000.0,5955600000.0,5534700000.0,8997500000.0,9770800000.0,1490400000.0,3249400000.0,2952600000.0,-1048300000.0,1904300000.0,0.021586390028841145,-0.01221166892808682
EIX,19317000000.0,9286000000.0,5240000000.0,4701000000.0,10768000000.0,1539000000.0,7531000000.0,11.55,94026000000.0,74767000000.0,7686000000.0,10536000000.0,41549000000.0,17579000000.0,535000000.0,1463000000.0,5800000000.0,-6515000000.0,-715000000.0,0.09761918290811977,2.489425981873112
EW,6067600000.0,4733400000.0,1636200000.0,1073500000.0,1449900000.0,20400000.0,1293300000.0,1.83,13697200000.0,3359600000.0,6738900000.0,1813700000.0,705400000.0,10337600000.0,1126200000.0,659600000.0,1595200000.0,-260200000.0,1335000000.0,0.11547017189079879,-0.7374461979913917
EA,7531000000.0,5947000000.0,1162000000.0,887000000.0,1556000000.0,53000000.0,1233000000.0,3.51,13131000000.0,6367000000.0,3973000000.0,3797000000.0,1548000000.0,6764000000.0,,632000000.0,2553000000.0,-230000000.0,2323000000.0,0.009111617312072893,-0.17411764705882357
ELV,199125000000.0,,,5662000000.0,,1402000000.0,8112000000.0,25.21,121494000000.0,77468000000.0,,,32046000000.0,43882000000.0,,10073000000.0,4290000000.0,-1116000000.0,3174000000.0,0.1262089248345682,-0.018302180685358212
EME,16986422000.0,3282988000.0,1568542000.0,1272817000.0,1920064000.0,12020000.0,1733644000.0,28.19,9291399000.0,5616418000.0,5937345000.0,4864940000.0,468209000.0,3673944000.0,126252000.0,4241177000.0,1302063000.0,-112750000.0,1189313000.0,0.16616001135786643,0.3099442379182157
EMR,18016000000.0,9519000000.0,3532000000.0,2293000000.0,4839000000.0,387000000.0,3321000000.0,4.04,41964000000.0,21666000000.0,8583000000.0,9797000000.0,13759000000.0,20282000000.0,2213000000.0,3101000000.0,3098000000.0,-431000000.0,2667000000.0,0.02995655156643037,0.1778425655976676
ETR,12946686000.0,6177759000.0,3215073000.0,1773328000.0,6145069000.0,1336651000.0,3607931000.0,3.91,71890730000.0,54876563000.0,5806851000.0,7822968000.0,30934935000.0,16958076000.0,1842369000.0,703410000.0,5150651000.0,-7941351000.0,-2790700000.0,0.08982021612920849,0.5959183673469387
EOG,22582000000.0,14312000000.0,7250000000.0,4980000000.0,11058000000.0,235000000.0,6597000000.0,9.12,51799000000.0,21966000000.0,7656000000.0,4691000000.0,8408000000.0,29833000000.0,1014000000.0,2681000000.0,10044000000.0,-6594000000.0,3450000000.0,-0.03404910599709128,-0.1893333333333334
EQT,8353217000.0,3832041000.0,3014406000.0,2039247000.0,6016627000.0,438695000.0,3416237000.0,3.31,41792874000.0,14432726000.0,1895151000.0,2484841000.0,7858452000.0,23752677000.0,,1457959000.0,5125952000.0,-2288425000.0,2837527000.0,0.5995614485258298,6.355555555555555
EFX,6074500000.0,3428900000.0,1095200000.0,660300000.0,1834100000.0,212300000.0,1107200000.0,5.32,11864200000.0,7126000000.0,1412200000.0,2335400000.0,5093300000.0,4604300000.0,,1012700000.0,1615700000.0,-481400000.0,1134300000.0,0.069247152840119,0.09917355371900835
EQIX,9217000000.0,4709000000.0,1966000000.0,1350000000.0,4101000000.0,527000000.0,2035000000.0,13.76,40141000000.0,25963000000.0,5125000000.0,3893000000.0,22726000000.0,14156000000.0,,1001000000.0,3911000000.0,-4311000000.0,-400000000.0,0.05361225422953818,0.6188235294117647
EQR,3093959000.0,1945432000.0,869752000.0,1120089000.0,2502562000.0,306798000.0,1479327000.0,2.94,20746023000.0,9336889000.0,158854000.0,1037181000.0,8479585000.0,11041499000.0,,,1648763000.0,-359059000.0,1289704000.0,0.03820364899527131,0.08088235294117638
ERIE,4148570000.0,,,559335000.0,,,,10.69,3355481000.0,1072107000.0,,,,2283374000.0,,,686657000.0,-115692000.0,570965000.0,0.07409012625297613,-0.06881533101045303
ESS,1887345000.0,1279307000.0,601913000.0,669666000.0,1568719000.0,258404000.0,961177000.0,10.4,13159009000.0,7422114000.0,325247000.0,419792000.0,6851756000.0,5541372000.0,,10259000.0,1074423000.0,-140348000.0,934075000.0,0.06362253092507537,-0.09878682842287685
EL,14326000000.0,10597000000.0,1141000000.0,-1133000000.0,146000000.0,357000000.0,-683000000.0,-3.15,19892000000.0,16027000000.0,7069000000.0,5435000000.0,9467000000.0,3865000000.0,2074000000.0,1530000000.0,1272000000.0,-602000000.0,670000000.0,-0.08213736545361353,-3.916666666666667
EG,17218000000.0,,,1591000000.0,,151000000.0,2038000000.0,37.8,62514000000.0,47054000000.0,,,3589000000.0,15460000000.0,,10837000000.0,3068000000.0,,3068000000.0,0.008315764816116187,0.18942731277533026
EVRG,5961600000.0,3115900000.0,1532900000.0,855600000.0,2725400000.0,616300000.0,1507300000.0,3.66,33948500000.0,23680700000.0,1815800000.0,3695900000.0,15202200000.0,10221300000.0,828900000.0,10000000.0,2045200000.0,-2796900000.0,-751700000.0,0.019547483453901802,-0.0343007915567282
ES,13547244000.0,11473466000.0,2988589000.0,1692372000.0,5487930000.0,1243266000.0,3083443000.0,4.56,63786711000.0,47433872000.0,5077186000.0,7808512000.0,30114898000.0,16197271000.0,491600000.0,1847094000.0,4113572000.0,-4158669000.0,-45097000.0,0.13834647711764805,1.0088105726872245
EXC,24258000000.0,10414000000.0,5145000000.0,2768000000.0,9058000000.0,2127000000.0,5418000000.0,2.707353,116570000000.0,87772000000.0,9546000000.0,10331000000.0,50080000000.0,28798000000.0,868000000.0,3297000000.0,6254000000.0,-8529000000.0,-2275000000.0,0.05341323606044815,0.10610344865624102
EXE,12189000000.0,6198000000.0,2771000000.0,1819000000.0,5497000000.0,235000000.0,2517000000.0,7.57,28287000000.0,9709000000.0,2916000000.0,2901000000.0,5060000000.0,18578000000.0,,1363000000.0,4575000000.0,-2931000000.0,1644000000.0,1.8877043354655294,2.663736263736264
EXPE,14733000000.0,13277000000.0,2163000000.0,1294000000.0,2777000000.0,299000000.0,1890000000.0,9.81,24452000000.0,21905000000.0,12199000000.0,16657000000.0,6415000000.0,1284000000.0,,4166000000.0,3880000000.0,-770000000.0,3110000000.0,0.07610839237455262,0.09608938547486048
EXPD,11069009000.0,1430336000.0,1052546000.0,810332000.0,1109315000.0,,1052546000.0,5.95,4893638000.0,2535545000.0,3755622000.0,2072807000.0,570589000.0,2355633000.0,,2021889000.0,1006501000.0,-53101000.0,953400000.0,0.04419539994047459,0.040209790209790285
EXR,3377542000.0,2390521000.0,1489001000.0,973999000.0,2414406000.0,635132000.0,1699229000.0,4.59,29264046000.0,14940010000.0,1894482000.0,1655284000.0,13991757000.0,13433166000.0,,142120000.0,1850193000.0,-21139000.0,1829054000.0,0.03704133560051853,0.1389578163771711
