Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin,Gross Margin (Pct),Operating Margin (Pct),Net Margin (Pct),ROE (Pct),ROA (Pct),Profitability Score,Current Ratio (Pct),Quick Ratio (Pct),Liquidity Score,Debt-to-Equity (Pct),Debt-to-Assets (Pct),Interest Coverage Ratio (Pct),Leverage Score,Asset Turnover (Pct),Receivables Turnover (Pct),Efficiency Score,Revenue Growth (YoY) (Pct),EPS Growth (YoY) (Pct),Free Cash Flow Margin (Pct),Growth Score,Health Score,Health Label
HIG,Hartford (The),Financials,Property & Casualty Insurance,28071000000.0,,,3836000000.0,,199000000.0,4959000000.0,13.32,85997000000.0,67018000000.0,,,4371000000.0,18979000000.0,0.0,13507000000.0,5922000000.0,-169000000.0,5753000000.0,0.0639402668283808,0.2869565217391305,False,,,0.1366534858038545,0.2021181305653617,0.0446062071932741,,,,0.0508273544425968,,0.3264183634312825,2.0782557192566817,0.2049446047522354,,,0.2894736842105263,0.76,0.7105263157894737,58.666666666666664,,,,,0.8243243243243243,,82.43243243243244,0.7368421052631579,0.30158730158730157,51.921470342522966,0.40789473684210525,0.8421052631578947,0.42105263157894735,55.70175438596491,64.4581301226038,Moderate
VLTO,Veralto,Industrials,Environmental & Facilities Services,5503000000.0,3299000000.0,1277000000.0,940000000.0,1347000000.0,96000000.0,1269000000.0,3.76,7693000000.0,4587000000.0,3432000000.0,2056000000.0,2879000000.0,3105000000.0,307000000.0,897000000.0,1077000000.0,-63000000.0,1014000000.0,0.0596957442711342,0.1257485029940119,False,0.599491186625477,0.2320552425949482,0.1708159185898601,0.3027375201288245,0.1221890029897309,1.6692607003891051,1.519941634241245,0.9272141706924316,0.3742363187313142,13.21875,0.7153256206941375,6.1348940914158305,0.1842631292022533,0.95,0.8125,0.775,0.6493506493506493,0.75,78.73701298701299,0.7,0.8375,76.875,0.38961038961038963,0.3,0.7027027027027027,46.41043641043641,0.5125,0.375,44.375,0.6375,0.675,0.8375,71.66666666666667,64.42162966537967,Moderate
EME,Emcor,Industrials,Construction & Engineering,16986422000.0,3282988000.0,1568542000.0,1272817000.0,1920064000.0,12020000.0,1733644000.0,28.19,9291399000.0,5616418000.0,5937345000.0,4864940000.0,468209000.0,3673944000.0,126252000.0,4241177000.0,1302063000.0,-112750000.0,1189313000.0,0.1661600113578664,0.3099442379182157,False,0.1932713081071458,0.092340929714333,0.0749314364143313,0.3464443116171612,0.1369887354961292,1.2204354010532503,1.1944840018581937,0.1274404291409994,0.0503916579193294,144.22995008319467,1.828187768063776,4.005119805186155,0.070015510035015,0.175,0.2375,0.25,0.7792207792207793,0.8125,45.08441558441558,0.5,0.7125,60.62499999999999,0.935064935064935,0.9625,0.9594594594594594,95.23414648414649,0.9625,0.1,53.125,0.9125,0.875,0.2375,67.5,64.1776112963613,Moderate
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,12392820000.0,4845224000.0,1548813000.0,1153479000.0,1849585000.0,0.0,1548813000.0,25.64,6999294000.0,4195843000.0,3144146000.0,2224342000.0,2182061000.0,2803451000.0,2181127000.0,,1502780000.0,-434829000.0,1067951000.0,0.0971316933043451,0.0118389897395422,False,0.3909702553575376,0.1249766396994388,0.0930763942347262,0.4114496739910916,0.1647993354758351,1.4135173458038377,0.4329455632272375,0.7783481858609264,0.3117544426623599,,1.770581432927378,,0.0861749787376884,0.48936170212765956,0.4166666666666667,0.5,0.7297297297297297,0.8333333333333334,59.38182863714779,0.6458333333333334,0.25,44.79166666666667,0.6756756756756757,0.6875,,68.15878378378379,0.9583333333333334,,95.83333333333334,0.7916666666666666,0.5625,0.4375,59.72222222222222,64.15980009264584,Moderate
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,18480000000.0,,,3563000000.0,,326000000.0,4830000000.0,36.28,190904000000.0,184355000000.0,,,5862000000.0,6549000000.0,0.0,14920000000.0,8323000000.0,-162000000.0,8161000000.0,0.0704355885078776,0.097730711043873,False,,,0.1928030303030303,0.5440525271033746,0.0186638310354942,,,,0.0307065331265976,,0.0968025814021707,1.2386058981233243,0.4416125541125541,,,0.5,0.9733333333333334,0.40789473684210525,62.70760233918129,,,,,0.9054054054054054,,90.54054054054053,0.3684210526315789,0.15873015873015872,26.35756056808688,0.47368421052631576,0.40789473684210525,0.868421052631579,58.333333333333336,64.04297906929486,Moderate
MSFT,Microsoft,Information Technology,Systems Software,281724000000.0,193893000000.0,128528000000.0,101832000000.0,160165000000.0,2385000000.0,126012000000.0,13.64,619003000000.0,275524000000.0,191131000000.0,141218000000.0,60588000000.0,343479000000.0,938000000.0,69905000000.0,136162000000.0,-64551000000.0,71611000000.0,0.1493215623240672,0.1559322033898305,False,0.6882374238616519,0.4562195624085985,0.3614601524896707,0.2964722734140952,0.1645097035070912,1.3534464445042416,1.3468042317551587,0.1763950634536609,0.0978799779645656,52.835220125786165,0.4551254194244616,4.030097990129462,0.2541884965427156,0.6666666666666666,0.9444444444444444,0.9166666666666666,0.6865671641791045,0.8194444444444444,80.67578772802652,0.4166666666666667,0.4861111111111111,45.13888888888889,0.8484848484848485,0.8309859154929577,0.890625,85.6698587992602,0.3472222222222222,0.1527777777777778,25.0,0.5833333333333334,0.5072463768115942,0.5972222222222222,56.26006441223833,64.02398523722461,Moderate
CSGP,CoStar Group,Real Estate,Real Estate Services,3247000000.0,2561000000.0,-72000000.0,7000000.0,191000000.0,0.0,-72000000.0,0.02,10538000000.0,2167000000.0,2119000000.0,746000000.0,1184000000.0,8334000000.0,0.0,234000000.0,430000000.0,-389000000.0,41000000.0,0.1867690058479532,-0.9411764705882352,False,0.7887280566676933,-0.0221743147520788,0.0021558361564521,0.0008399328053755,0.000664262668438,2.8404825737265416,2.8404825737265416,0.1420686345092392,0.1123552856329474,,0.3081229834883279,13.876068376068377,0.0126270403449337,0.9032258064516129,0.03225806451612903,0.06451612903225806,0.07142857142857142,0.06451612903225806,22.71889400921659,0.9032258064516129,0.9032258064516129,90.32258064516128,1.0,1.0,,100.0,0.8709677419354839,0.48,67.54838709677419,0.967741935483871,0.06451612903225806,0.12903225806451613,38.70967741935483,63.88341013824884,Moderate
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2375288000.0,1014541000.0,568715000.0,455748000.0,801225000.0,10438000.0,596474000.0,6.24,3043970000.0,913138000.0,681464000.0,535784000.0,,2130832000.0,0.0,324636000.0,641504000.0,-231166000.0,410338000.0,0.0721019632658901,0.1931166347992351,False,0.4271233635668601,0.2394299133410348,0.1918706278985958,0.2138826524099506,0.1497215806988899,1.2719006166664175,1.2719006166664175,,,,0.7803256930915876,7.316773247575746,0.172752946169054,0.28125,0.40625,0.4868421052631579,0.8,0.9342105263157895,58.17105263157896,0.625,0.625,62.5,,,,,0.9868421052631579,0.746031746031746,86.6436925647452,0.4868421052631579,0.6842105263157895,0.3157894736842105,49.56140350877193,63.8720133667502,Moderate
PG,Procter & Gamble,Consumer Staples,Personal Care Products,84284000000.0,43120000000.0,20451000000.0,15974000000.0,23921000000.0,907000000.0,21074000000.0,6.51,125231000000.0,72947000000.0,25392000000.0,36058000000.0,35463000000.0,52012000000.0,7551000000.0,6185000000.0,17817000000.0,-3773000000.0,14044000000.0,0.0029153131284284,0.0813953488372093,False,0.5116036258364577,0.2426439181813867,0.1895258886621423,0.3071214335153426,0.1275562760019484,0.7041987908369849,0.4947861778246158,0.6818234253633777,0.2831806820994801,23.2348401323043,0.6730282438054476,13.627162489894909,0.1666271178396848,0.7142857142857143,0.8571428571428571,0.8857142857142857,0.7878787878787878,0.8571428571428571,82.04329004329004,0.19444444444444445,0.4166666666666667,30.555555555555557,0.7272727272727273,0.7714285714285715,0.9696969696969697,82.27994227994229,0.4,0.45454545454545453,42.72727272727273,0.37142857142857144,0.6285714285714286,0.8285714285714286,60.952380952380956,63.7984126984127,Moderate
ALLE,Allegion,Industrials,Building Products,4067300000.0,1838300000.0,859500000.0,643800000.0,1002600000.0,101000000.0,869400000.0,7.44,5223700000.0,3156100000.0,1391800000.0,755400000.0,1980100000.0,2067600000.0,519000000.0,437700000.0,783800000.0,-98100000.0,685700000.0,0.0782302104872488,0.0909090909090909,False,0.4519705947434416,0.2113195485948909,0.158286824183119,0.3113755078351712,0.1232459750751383,1.842467566851999,1.155414350013238,0.9576804023989166,0.3790608189597412,8.607920792079208,0.7786243467274154,9.292437742746174,0.1685884985125267,0.8125,0.775,0.7625,0.6623376623376623,0.7625,75.49675324675323,0.8125,0.6625,73.75,0.37662337662337664,0.2875,0.47297297297297297,37.90321165321165,0.575,0.725,64.99999999999999,0.7375,0.5875,0.725,68.33333333333334,63.45816222066222,Moderate
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,10222000000.0,9176000000.0,8789000000.0,984000000.0,9087000000.0,4219000000.0,8990000000.0,2.22,203240000000.0,182768000000.0,178091000000.0,157277000000.0,19000000.0,5363000000.0,0.0,90475000000.0,15811000000.0,-67000000.0,15744000000.0,0.0972520395019321,0.2813852813852815,False,0.8976716885149677,0.8598121698297789,0.0962629622383095,0.1834793958605258,0.0048415666207439,1.1323397572435894,1.1323397572435894,,9.348553434363316e-05,,0.0502952174768746,0.1129814865985078,1.5402073958129523,0.96875,1.0,0.17105263157894737,0.6933333333333334,0.07894736842105263,58.24166666666667,0.5,0.5,50.0,,1.0,,100.0,0.3026315789473684,0.015873015873015872,15.925229741019214,0.6842105263157895,0.8157894736842105,1.0,83.33333333333334,63.19461779448621,Moderate
FTNT,Fortinet,Information Technology,Systems Software,6799600000.0,5470700000.0,2084700000.0,1853400000.0,2454300000.0,20100000.0,2302300000.0,2.42,10389200000.0,9151700000.0,5900200000.0,5034000000.0,996300000.0,1237500000.0,399500000.0,1691200000.0,2590600000.0,-364800000.0,2225800000.0,0.1416770207192988,0.0707964601769912,False,0.8045620330607682,0.3065915642096594,0.2725748573445496,1.4976969696969695,0.1783967966734686,1.1720699245133095,1.092709574890743,0.8050909090909091,0.0958976629576868,114.54228855721394,0.6544873522504139,4.020577105014191,0.3273427848696982,0.875,0.7638888888888888,0.8194444444444444,0.9402985074626866,0.8333333333333334,84.63930348258705,0.3611111111111111,0.4027777777777778,38.19444444444444,0.3333333333333333,0.8450704225352113,0.96875,71.57179186228481,0.6666666666666666,0.1388888888888889,40.27777777777778,0.5555555555555556,0.463768115942029,0.8194444444444444,61.29227053140097,63.09452161904297,Moderate
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,3457500000.0,1538800000.0,720000000.0,483200000.0,903500000.0,64400000.0,697000000.0,6.41,6927000000.0,2900800000.0,1643200000.0,575400000.0,1848600000.0,4027500000.0,479400000.0,477100000.0,680400000.0,-63600000.0,616800000.0,0.0577276064610866,-0.0346385542168674,False,0.4450614605929139,0.2082429501084598,0.1397541576283441,0.1199751707014276,0.0697560271401761,2.8557525199860967,2.022592978797358,0.4589944134078212,0.2668687743611953,10.822981366459627,0.4991338241663057,7.246908404946552,0.1783947939262473,0.775,0.7625,0.65,0.23376623376623376,0.3875,56.17532467532468,0.9375,0.9125,92.5,0.7922077922077922,0.5875,0.5675675675675675,64.90917865917865,0.225,0.5375,38.125,0.6125,0.2875,0.8125,57.08333333333333,63.0069754007254,Moderate
V,Visa Inc.,Financials,Transaction & Payment Processing Services,40000000000.0,32145000000.0,26556000000.0,20058000000.0,26003000000.0,589000000.0,24783000000.0,10.2,99627000000.0,61718000000.0,37766000000.0,35048000000.0,25171000000.0,37909000000.0,0.0,3126000000.0,23059000000.0,-1482000000.0,21577000000.0,0.1133997661860491,0.0483042137718395,False,0.803625,0.6639,0.50145,0.5291091825160252,0.2013309644975759,1.0775507874914405,1.0775507874914405,,0.2526523934274845,,0.4014975859957642,12.795905310300704,0.539425,0.84375,0.96875,0.9868421052631579,0.96,0.9736842105263158,94.66052631578947,0.40625,0.40625,40.625,,0.2702702702702703,,27.027027027027028,0.8289473684210527,0.9047619047619048,86.68546365914787,0.75,0.32894736842105265,0.9210526315789473,66.66666666666666,62.949400867032445,Moderate
QCOM,Qualcomm,Information Technology,Semiconductors,44284000000.0,24546000000.0,12394000000.0,5541000000.0,14929000000.0,664000000.0,13327000000.0,5.01,50143000000.0,28937000000.0,25754000000.0,9144000000.0,14811000000.0,21206000000.0,6526000000.0,2855000000.0,14012000000.0,-1192000000.0,12820000000.0,0.1365946306657769,-0.4414715719063545,False,0.5542859723602204,0.2798753500135489,0.1251241983560654,0.2612939734037536,0.1105039586781804,2.8164916885389326,2.1027996500437447,0.6984344053569744,0.2953752268512055,20.07078313253012,0.8831541790479229,15.511033274956215,0.2894950772287959,0.4722222222222222,0.7083333333333334,0.375,0.6417910447761194,0.6666666666666666,57.28026533996683,0.8055555555555556,0.7777777777777778,79.16666666666667,0.4090909090909091,0.39436619718309857,0.65625,48.65690354246692,0.8333333333333334,0.9444444444444444,88.88888888888889,0.5138888888888888,0.14492753623188406,0.6666666666666666,44.18276972624799,62.93324912689825,Moderate
TT,Trane Technologies,Industrials,Building Products,21321900000.0,7710200000.0,3967400000.0,2918600000.0,4281600000.0,226700000.0,3905300000.0,12.98,21420700000.0,12819800000.0,7863000000.0,6286700000.0,4615100000.0,8579200000.0,2103600000.0,3235300000.0,3194500000.0,-383000000.0,2811500000.0,0.0747900515167706,0.1548042704626334,False,0.3616094250512384,0.1860715977469174,0.1368827355911058,0.3401948899664304,0.1362513830080249,1.250735680086532,0.9161245168371324,0.5379406005221932,0.2154504754746577,17.226731363034848,0.9953876390594144,6.590393472011869,0.1318597310746228,0.5125,0.5875,0.6125,0.7402597402597403,0.8,65.05519480519482,0.5125,0.3875,44.99999999999999,0.7142857142857143,0.775,0.7702702702702703,75.31853281853282,0.725,0.45,58.75,0.7,0.7625,0.5625,67.5,62.90869164619165,Moderate
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,58944000000.0,14788000000.0,11342000000.0,7988000000.0,25570000000.0,1233000000.0,13889000000.0,6.35,121939000000.0,57452000000.0,15532000000.0,11972000000.0,23444000000.0,64487000000.0,1873000000.0,5813000000.0,19796000000.0,-12553000000.0,7243000000.0,0.0767010685907388,-0.1869398207426376,False,0.2508821932681867,0.1924199239956568,0.1355184581976113,0.1238699272721633,0.0655081639180245,1.297360507851654,1.1409121282993653,0.3635461410826988,0.1922600644584587,11.264395782643955,0.4833892356014073,10.140030965078273,0.1228793431053203,0.38095238095238093,0.5238095238095238,0.6190476190476191,0.47619047619047616,0.7619047619047619,55.23809523809524,0.7142857142857143,0.8571428571428571,78.57142857142857,0.6666666666666666,0.6666666666666666,0.75,69.44444444444443,0.38095238095238093,0.6666666666666666,52.38095238095237,0.6190476190476191,0.3333333333333333,0.6190476190476191,52.38095238095239,62.742063492063494,Moderate
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,8989300000.0,1889600000.0,1255400000.0,774100000.0,1759700000.0,79100000.0,1106900000.0,8.58,10725500000.0,6127500000.0,3213700000.0,1015100000.0,4364900000.0,4598000000.0,1243200000.0,1255800000.0,1557500000.0,-828900000.0,728600000.0,0.0722865697279114,-0.0391937290033594,False,0.21020546649906,0.1396549230752116,0.0861134904831299,0.1683558068725532,0.0721737914316349,3.165894985715693,1.9411880602896263,0.9493040452370596,0.4069647102699175,13.993678887484196,0.8381240967787049,7.158225832138876,0.0810519172794322,0.38461538461538464,0.5769230769230769,0.6538461538461539,0.7307692307692307,0.7307692307692307,61.53846153846154,0.9230769230769231,0.8846153846153846,90.38461538461539,0.34615384615384615,0.19230769230769232,0.7692307692307693,43.58974358974359,0.8076923076923077,0.38461538461538464,59.61538461538461,0.6923076923076923,0.46153846153846156,0.6538461538461539,60.256410256410255,62.403846153846146,Moderate
AEE,Ameren,Utilities,Multi-Utilities,8799000000.0,4171000000.0,2026000000.0,1456000000.0,4041000000.0,776000000.0,2373000000.0,5.35,48476000000.0,34946000000.0,2571000000.0,3907000000.0,19830000000.0,13401000000.0,774000000.0,665000000.0,3353000000.0,-4174000000.0,-821000000.0,0.1542699724517906,0.2104072398190044,False,0.4740311399022616,0.2302534378906694,0.1654733492442323,0.1086486083128124,0.0300354814753692,0.6580496544663424,0.4599436908113642,1.4797403178867248,0.4090684049839095,3.0579896907216493,0.1815125010314382,13.23157894736842,-0.0933060575065348,0.5483870967741935,0.5161290322580645,0.7741935483870968,0.5806451612903226,0.7096774193548387,62.58064516129031,0.3548387096774194,0.2903225806451613,32.25806451612904,0.7419354838709677,0.8709677419354839,0.8064516129032258,80.64516129032256,0.41935483870967744,0.8064516129032258,61.29032258064516,0.9032258064516129,0.8387096774193549,0.5806451612903226,77.41935483870968,62.32258064516128,Moderate
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,7531000000.0,5947000000.0,1162000000.0,887000000.0,1556000000.0,53000000.0,1233000000.0,3.51,13131000000.0,6367000000.0,3973000000.0,3797000000.0,1548000000.0,6764000000.0,0.0,632000000.0,2553000000.0,-230000000.0,2323000000.0,0.0091116173120728,-0.1741176470588235,False,0.789669366617979,0.1542955782764573,0.1177798433143008,0.1311354228267297,0.067550072347879,1.0463523834606268,1.0463523834606268,0.2288586635127143,0.117888965044551,23.264150943396228,0.5735282918284974,11.916139240506327,0.3084583720621431,0.9473684210526315,0.43478260869565216,0.391304347826087,0.34782608695652173,0.5652173913043478,53.72997711670481,0.43478260869565216,0.43478260869565216,43.47826086956522,0.8695652173913043,0.8695652173913043,0.85,86.30434782608695,0.6521739130434783,0.782608695652174,71.73913043478262,0.30434782608695654,0.21739130434782608,1.0,50.72463768115942,62.22406559877957,Moderate
NWSA,News Corp (Class A),Communication Services,Publishing,8452000000.0,,956000000.0,1180000000.0,1415000000.0,0.0,956000000.0,2.07,15504000000.0,6115000000.0,4811000000.0,2608000000.0,2940000000.0,8774000000.0,327000000.0,1562000000.0,978000000.0,-407000000.0,571000000.0,0.0242365487154629,3.4999999999999996,False,,0.1131093232371036,0.1396119261713204,0.1344882607704581,0.076109391124871,1.8447085889570551,1.719325153374233,0.3350809209026669,0.1896284829721362,,0.5451496388028896,5.41101152368758,0.0675579744439186,,0.32608695652173914,0.6739130434782609,0.41304347826086957,0.717391304347826,53.2608695652174,0.7608695652173914,0.7608695652173914,76.08695652173914,0.8043478260869565,0.8043478260869565,,80.43478260869566,0.5434782608695652,0.2391304347826087,39.13043478260869,0.3695652173913043,0.9347826086956522,0.1956521739130435,50.0,62.173913043478265,Moderate
NWS,News Corp (Class B),Communication Services,Publishing,8452000000.0,,956000000.0,1180000000.0,1415000000.0,0.0,956000000.0,2.07,15504000000.0,6115000000.0,4811000000.0,2608000000.0,2940000000.0,8774000000.0,327000000.0,1562000000.0,978000000.0,-407000000.0,571000000.0,0.0242365487154629,3.4999999999999996,False,,0.1131093232371036,0.1396119261713204,0.1344882607704581,0.076109391124871,1.8447085889570551,1.719325153374233,0.3350809209026669,0.1896284829721362,,0.5451496388028896,5.41101152368758,0.0675579744439186,,0.32608695652173914,0.6739130434782609,0.41304347826086957,0.717391304347826,53.2608695652174,0.7608695652173914,0.7608695652173914,76.08695652173914,0.8043478260869565,0.8043478260869565,,80.43478260869566,0.5434782608695652,0.2391304347826087,39.13043478260869,0.3695652173913043,0.9347826086956522,0.1956521739130435,50.0,62.173913043478265,Moderate
TXN,Texas Instruments,Information Technology,Semiconductors,17682000000.0,10083000000.0,6140000000.0,5001000000.0,8252000000.0,543000000.0,6253000000.0,5.45,34585000000.0,18312000000.0,13750000000.0,3159000000.0,14048000000.0,16273000000.0,4804000000.0,1963000000.0,7153000000.0,-4550000000.0,2603000000.0,0.1304903778530784,0.048076923076923,False,0.5702409229725144,0.3472457866757154,0.2828299966067187,0.3073188717507528,0.1446002602284227,4.352643241532131,2.831908831908832,0.8632704479813188,0.406187653607055,11.515653775322283,0.5112621078502241,9.00764136525726,0.1472118538626852,0.4861111111111111,0.8472222222222222,0.8333333333333334,0.7014925373134329,0.7916666666666666,73.19651741293531,0.9305555555555556,0.8888888888888888,90.97222222222221,0.2878787878787879,0.2112676056338028,0.5,33.30487978375302,0.5,0.8055555555555556,65.27777777777779,0.4722222222222222,0.42028985507246375,0.2777777777777778,39.009661835748794,62.17225246450484,Moderate
VRT,Vertiv,Industrials,Electrical Components & Equipment,10229900000.0,3715200000.0,1896200000.0,1332800000.0,2136600000.0,86100000.0,1828000000.0,3.41,12212400000.0,8271100000.0,6819500000.0,4407000000.0,3227900000.0,3941300000.0,1456500000.0,3109000000.0,2113800000.0,-226400000.0,1887400000.0,0.2768541401432886,1.6640624999999998,False,0.363170705480992,0.1853586056559692,0.1302847535166521,0.3381625352041205,0.1091349775637876,1.5474245518493306,1.2169276151577038,0.8189937330322482,0.2643133208869673,21.231126596980257,0.8376649962333366,3.2904149244129943,0.1844983821933743,0.525,0.575,0.575,0.7142857142857143,0.7,61.78571428571429,0.6375,0.7375,68.75,0.4155844155844156,0.625,0.7972972972972973,61.262723762723766,0.6375,0.0375,33.75,0.9625,0.9875,0.85,93.33333333333334,61.99722855972856,Moderate
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,60372000000.0,18693000000.0,7178000000.0,5494000000.0,8620000000.0,74000000.0,7373000000.0,4.87,35767000000.0,25577000000.0,15202000000.0,13361000000.0,13489000000.0,10190000000.0,7297000000.0,602000000.0,6874000000.0,-1957000000.0,4917000000.0,0.0711852377572746,0.1431924882629109,False,0.3096302921884317,0.1188961770357119,0.0910024514675677,0.5391560353287537,0.1536052786087734,1.1377890876431405,0.5916473317865429,1.3237487733071638,0.3771353482260184,99.63513513513512,1.687924623256074,100.28571428571428,0.0814450407473663,0.3829787234042553,0.3541666666666667,0.4791666666666667,0.8918918918918919,0.8125,58.414078972589614,0.3958333333333333,0.3333333333333333,36.45833333333333,0.5135135135135135,0.6041666666666666,0.9473684210526315,68.83495337442706,0.9166666666666666,0.9111111111111111,91.38888888888889,0.6458333333333334,0.8125,0.3541666666666667,60.41666666666667,61.77462870205032,Moderate
STE,Steris,Health Care,Health Care Equipment,5935900000.0,2626500000.0,1105900000.0,782300000.0,1594500000.0,60700000.0,1108000000.0,7.93,10737200000.0,3540000000.0,2394600000.0,1145000000.0,2087200000.0,7183600000.0,631800000.0,1092800000.0,1341400000.0,-369000000.0,972400000.0,0.0872607381628354,0.279032258064516,False,0.4424771306794252,0.1863070469515995,0.1317913037618558,0.1089008296675761,0.0728588458816078,2.091353711790393,1.5395633187772926,0.2905506988139651,0.1943895987780799,18.253706754530477,0.5528350035390978,5.431826500732065,0.1638167758890817,0.3392857142857143,0.5,0.559322033898305,0.37735849056603776,0.576271186440678,47.044748503814695,0.7543859649122807,0.7368421052631579,74.56140350877193,0.7884615384615384,0.7586206896551724,0.8333333333333334,79.34718538166815,0.4915254237288136,0.3728813559322034,43.22033898305085,0.6271186440677966,0.7241379310344828,0.5423728813559322,63.12098188194039,61.65765063396749,Moderate
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,3190024000.0,1857345000.0,688605000.0,554047000.0,788087000.0,6846000.0,660106000.0,3.47,4183599000.0,1387847000.0,1949300000.0,1115207000.0,283239000.0,2795752000.0,379552000.0,786913000.0,674415000.0,-224009000.0,450406000.0,0.1312623232194277,0.0451807228915663,False,0.582235431457569,0.2158620123234182,0.1736811384491151,0.1981745877316729,0.1324331036507084,1.7479266181076698,1.4075844215468518,0.1013104881978086,0.0677022343680644,96.42214431784984,0.7625071140900455,4.05384585081197,0.1411920411884048,0.5277777777777778,0.5138888888888888,0.5277777777777778,0.5522388059701493,0.75,57.43366500829187,0.5555555555555556,0.5416666666666666,54.861111111111114,0.8787878787878788,0.8873239436619719,0.9375,90.12039408166169,0.75,0.18055555555555555,46.52777777777778,0.5,0.4057971014492754,0.2638888888888889,38.989533011272144,61.610540212919084,Moderate
GILD,Gilead Sciences,Health Care,Biotechnology,29442000000.0,23208000000.0,11701000000.0,8510000000.0,13580000000.0,1024000000.0,10820000000.0,6.78,59023000000.0,36405000000.0,18342000000.0,11813000000.0,24936000000.0,22702000000.0,1774000000.0,4913000000.0,10019000000.0,-563000000.0,9456000000.0,0.0239271057939764,16.842105263157894,False,0.7882616670063175,0.3974254466408532,0.2890428639358739,0.3748568408069773,0.1441810819511038,1.5526961821721832,1.4025226445441463,1.0984054268346402,0.4224793724480287,10.56640625,0.4988224929264863,5.992672501526562,0.3211738332993682,0.9107142857142857,0.9821428571428571,0.9491525423728814,0.8867924528301887,0.8813559322033898,92.20316140527206,0.5087719298245614,0.6491228070175439,57.89473684210527,0.15384615384615385,0.1724137931034483,0.6111111111111112,31.24570193535711,0.3898305084745763,0.559322033898305,47.45762711864406,0.22033898305084745,0.9827586206896551,0.9830508474576272,72.87161503993765,61.457126845632324,Moderate
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,23921000000.0,,,8852000000.0,,3754000000.0,,4.65,490995000000.0,441570000000.0,,,30951000000.0,49425000000.0,0.0,107547000000.0,9311000000.0,-548000000.0,8763000000.0,0.2200856880546771,0.5551839464882943,False,,,0.3700514192550478,0.179099645928174,0.0180286968299066,,,,0.0630373018055173,,0.0487194370614772,0.2224236845286246,0.366330839011747,,,0.9342105263157895,0.6533333333333333,0.3815789473684211,65.6374269005848,,,,,0.7162162162162162,,71.62162162162163,0.2894736842105263,0.031746031746031744,16.060985797827904,0.9078947368421053,0.9342105263157895,0.8289473684210527,89.03508771929825,61.13661264648106,Moderate
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,12106160000.0,1891816000.0,895192000.0,478197000.0,1005388000.0,78038000.0,741487000.0,0.87,13393119000.0,5477304000.0,3405656000.0,1380796000.0,2857424000.0,7901171000.0,1747279000.0,784812000.0,845251000.0,-310902000.0,534349000.0,0.0155495475680023,-0.4081632653061224,False,0.1562688746885883,0.0739451651060286,0.0395003039774792,0.0605222947332743,0.0357046779021376,2.466443993174951,1.2010296959145303,0.3616456345521442,0.213350153911124,9.501614598016353,0.9039089401057364,15.425554145451397,0.0441386038182214,0.14285714285714285,0.3142857142857143,0.42857142857142855,0.24242424242424243,0.2857142857142857,28.27705627705628,0.9444444444444444,0.9166666666666666,93.05555555555556,0.9696969696969697,0.9428571428571428,0.6363636363636364,84.96392496392497,0.6,0.6060606060606061,60.303030303030305,0.45714285714285713,0.2857142857142857,0.2571428571428571,33.33333333333333,60.71399711399712,Moderate
BLK,BlackRock,Financials,Asset Management & Custody Banks,24216000000.0,11310000000.0,7909000000.0,5553000000.0,9359000000.0,614000000.0,8233000000.0,35.31,169998000000.0,108456000000.0,27424000000.0,1740000000.0,14996000000.0,55888000000.0,0.0,5158000000.0,3927000000.0,-375000000.0,3552000000.0,0.1866516391434311,-0.1594858367055462,False,0.4670465807730426,0.326602246448629,0.2293111992071357,0.0993594331520183,0.0326650901775315,15.760919540229883,15.760919540229883,,0.0882128025035588,,0.1424487346909963,4.694842962388523,0.1466798810703667,0.375,0.65625,0.618421052631579,0.26666666666666666,0.5657894736842105,49.642543859649116,1.0,1.0,100.0,,0.5540540540540541,,55.4054054054054,0.42105263157894735,0.6031746031746031,51.21136173767753,0.881578947368421,0.17105263157894737,0.21052631578947367,42.10526315789473,60.63634508568719,Moderate
